# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2021-07-02	23:30:37	14.55	18.27	21.16	0.53	10	0	37.229040	-3.488630	1208	3.77
2	2021-07-02	23:30:40	14.59	18.35	21.13	0.55	10	11	37.229049	-3.488640	1209	3.77
3	2021-07-02	23:30:44	14.99	18.39	21.17	0.53	10	22	37.229058	-3.488636	1211	3.77
4	2021-07-02	23:30:48	15.15	18.39	21.15	0.54	10	33	37.229058	-3.488636	1211	3.77
5	2021-07-02	23:30:51	15.81	18.45	21.01	0.61	10	45	37.229054	-3.488625	1212	3.77
6	2021-07-02	23:30:54	15.85	18.47	20.86	0.71	10	56	37.229054	-3.488625	1212	3.77
7	2021-07-02	23:30:57	16.17	18.49	20.93	0.66	10	67	37.229049	-3.488614	1212	3.77
8	2021-07-02	23:31:01	16.13	18.53	21.15	0.54	10	78	37.229049	-3.488614	1212	3.76
9	2021-07-02	23:31:05	16.03	18.61	21.25	0.49	10	90	37.229049	-3.488614	1212	3.77
10	2021-07-02	23:31:09	15.05	18.63	21.1	0.56	10	101	37.229049	-3.488614	1212	3.76
11	2021-07-02	23:31:11	13.39	18.63	20.95	0.65	10	112	37.229049	-3.488614	1212	3.76
12	2021-07-02	23:31:14	12.17	18.69	20.58	0.91	10	123	37.229049	-3.488614	1212	3.76
13	2021-07-02	23:31:17	11.03	18.67	20.36	1.12	10	135	37.229049	-3.488614	1212	3.76
14	2021-07-02	23:31:19	11.21	18.71	20.21	1.29	10	146	37.229049	-3.488614	1212	3.76
15	2021-07-02	23:31:21	10.85	18.73	20.13	1.39	10	157	37.229049	-3.488614	1212	3.76
16	2021-07-02	23:31:24	11.21	18.75	19.94	1.64	10	168	37.229049	-3.488614	1212	3.76
17	2021-07-02	23:31:26	10.13	18.75	19.68	2.09	10	180	37.229049	-3.488614	1212	3.76
18	2021-07-02	23:31:27	10.37	18.79	19.38	2.74	10	191	37.229049	-3.488614	1212	3.76
19	2021-07-02	23:31:29	10.31	18.75	19	3.92	10	202	37.229049	-3.488614	1212	3.76
