# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2021-06-28	23:28:49	6.69	22.23	18.37	6.98	10	0	37.198795	-3.676632	642	3.78
2	2021-06-28	23:28:50	5.85	22.21	18.3	7.45	10	11	37.198795	-3.676632	642	3.78
3	2021-06-28	23:28:52	5.71	22.17	18.17	8.43	10	22	37.198795	-3.676632	642	3.78
4	2021-06-28	23:28:53	6.11	22.17	18.06	9.27	10	33	37.198795	-3.676632	642	3.78
5	2021-06-28	23:28:54	5.93	22.17	17.9	10.77	10	45	37.198795	-3.676632	642	3.78
6	2021-06-28	23:28:56	5.73	22.13	17.75	12.31	10	56	37.198795	-3.676632	642	3.78
7	2021-06-28	23:28:57	5.81	22.15	17.62	13.99	10	67	37.198807	-3.676629	641	3.78
8	2021-06-28	23:28:58	5.49	22.11	17.53	15.08	10	78	37.198807	-3.676629	641	3.78
9	2021-06-28	23:29:00	5.41	22.15	17.51	15.47	10	90	37.198807	-3.676629	641	3.78
10	2021-06-28	23:29:01	5.99	22.11	17.59	14.29	10	101	37.198807	-3.676629	641	3.78
11	2021-06-28	23:29:02	6.35	22.09	17.81	11.73	10	112	37.198807	-3.676629	641	3.78
12	2021-06-28	23:29:04	6.29	22.11	17.95	10.24	10	123	37.198807	-3.676629	641	3.77
13	2021-06-28	23:29:05	6.21	22.11	18.05	9.4	10	135	37.198807	-3.676629	641	3.78
14	2021-06-28	23:29:07	7.23	22.11	18.34	7.15	10	146	37.198807	-3.676629	641	3.78
15	2021-06-28	23:29:08	7.37	22.09	18.2	8.19	10	157	37.198807	-3.676629	641	3.78
16	2021-06-28	23:29:10	5.85	22.07	18.33	7.23	10	168	37.198807	-3.676629	641	3.78
17	2021-06-28	23:29:11	6.29	22.07	18.61	5.58	10	180	37.198807	-3.676629	641	3.78
18	2021-06-28	23:29:13	6.17	22.09	18.64	5.46	10	191	37.198807	-3.676629	641	3.78
