# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2021-06-11	23:30:37	11.79	21.59	18.46	6.45	10	0	37.051733	-3.743179	993	3.81
2	2021-06-11	23:30:38	11.41	21.55	18.25	7.83	10	11	37.051720	-3.743188	994	3.81
3	2021-06-11	23:30:40	11.71	21.59	17.95	10.24	10	22	37.051720	-3.743188	994	3.81
4	2021-06-11	23:30:41	11.17	21.59	17.75	12.4	10	33	37.051713	-3.743200	994	3.81
5	2021-06-11	23:30:42	10.71	21.61	17.7	12.98	10	45	37.051713	-3.743200	994	3.81
6	2021-06-11	23:30:44	10.69	21.61	17.83	11.51	10	56	37.051713	-3.743200	994	3.8
7	2021-06-11	23:30:45	10.95	21.61	18.21	8.11	10	67	37.051713	-3.743200	994	3.81
8	2021-06-11	23:30:47	10.75	21.63	18.66	5.37	10	78	37.051713	-3.743200	994	3.8
9	2021-06-11	23:30:48	10.19	21.59	19.01	3.89	10	90	37.051713	-3.743200	994	3.8
10	2021-06-11	23:30:50	10.09	21.63	19.16	3.37	10	101	37.051713	-3.743200	994	3.8
11	2021-06-11	23:30:51	9.71	21.59	19.32	2.92	10	112	37.051713	-3.743200	994	3.8
12	2021-06-11	23:30:53	9.47	21.61	19.5	2.48	10	123	37.051713	-3.743200	994	3.8
13	2021-06-11	23:30:55	9.01	21.65	19.7	2.05	10	135	37.051713	-3.743200	994	3.8
14	2021-06-11	23:30:57	9.19	21.63	19.84	1.8	10	146	37.051713	-3.743200	994	3.8
15	2021-06-11	23:31:00	9.49	21.63	19.98	1.58	10	157	37.051713	-3.743200	994	3.8
16	2021-06-11	23:31:02	10.05	21.65	20.12	1.4	10	168	37.051713	-3.743200	994	3.81
17	2021-06-11	23:31:04	10.33	21.61	20.19	1.31	10	180	37.051713	-3.743200	994	3.8
18	2021-06-11	23:31:06	10.43	21.61	20.22	1.27	10	191	37.051713	-3.743200	994	3.8
19	2021-06-11	23:31:09	10.57	21.63	20.19	1.3	10	202	37.051713	-3.743200	994	3.8
20	2021-06-11	23:31:11	10.93	21.61	20.1	1.41	10	213	37.051702	-3.743208	991	3.8
21	2021-06-11	23:31:13	11.07	21.63	19.94	1.65	10	225	37.051704	-3.743222	991	3.8
22	2021-06-11	23:31:15	11.07	21.63	19.82	1.84	10	236	37.051704	-3.743222	991	3.81
23	2021-06-11	23:31:17	11.03	21.65	19.74	1.97	10	247	37.051704	-3.743222	991	3.81
24	2021-06-11	23:31:19	11.23	21.61	19.7	2.06	10	258	37.051704	-3.743222	991	3.81
25	2021-06-11	23:31:21	11.45	21.65	19.62	2.22	10	270	37.051704	-3.743222	991	3.8
26	2021-06-11	23:31:23	11.57	21.61	19.44	2.61	10	281	37.051704	-3.743222	991	3.8
27	2021-06-11	23:31:24	11.65	21.61	19.21	3.23	10	292	37.051704	-3.743222	991	3.8
28	2021-06-11	23:31:26	11.95	21.63	19.04	3.76	10	303	37.051704	-3.743222	991	3.8
29	2021-06-11	23:31:28	12.17	21.65	18.94	4.12	10	315	37.051704	-3.743222	991	3.8
30	2021-06-11	23:31:29	11.93	21.63	18.84	4.55	10	326	37.051704	-3.743222	991	3.8
31	2021-06-11	23:31:31	11.45	21.67	18.7	5.14	10	337	37.051704	-3.743222	991	3.8
32	2021-06-11	23:31:32	11.51	21.65	18.57	5.82	10	348	37.051712	-3.743228	992	3.8
33	2021-06-11	23:31:34	4.75	21.63	18.65	5.38	20	0	37.051714	-3.743241	992	3.8
34	2021-06-11	23:31:36	4.23	21.67	18.42	6.67	20	12	37.051714	-3.743241	992	3.8
35	2021-06-11	23:31:37	3.85	21.67	18.18	8.28	20	25	37.051714	-3.743241	992	3.8
36	2021-06-11	23:31:39	3.85	21.65	18.07	9.2	20	38	37.051714	-3.743241	992	3.8
37	2021-06-11	23:31:40	3.37	21.63	18.13	8.75	20	51	37.051714	-3.743241	992	3.8
38	2021-06-11	23:31:42	3.37	21.67	18.39	6.84	20	64	37.051704	-3.743247	990	3.8
39	2021-06-11	23:31:44	2.99	21.65	18.75	4.91	20	77	37.051704	-3.743247	990	3.8
40	2021-06-11	23:31:45	2.77	21.69	19.08	3.62	20	90	37.051704	-3.743247	990	3.8
41	2021-06-11	23:31:47	2.21	21.63	19.31	2.95	20	102	37.051704	-3.743247	990	3.8
42	2021-06-11	23:31:49	2.27	21.67	19.51	2.44	20	115	37.051704	-3.743247	990	3.8
43	2021-06-11	23:31:51	2.01	21.63	19.72	2.02	20	128	37.051704	-3.743247	990	3.8
44	2021-06-11	23:31:53	2.05	21.67	19.87	1.76	20	141	37.051704	-3.743247	990	3.8
45	2021-06-11	23:31:56	2.17	21.63	20.01	1.54	20	154	37.051704	-3.743247	990	3.8
46	2021-06-11	23:31:58	2.25	21.65	20.13	1.39	20	167	37.051704	-3.743247	990	3.8
47	2021-06-11	23:32:00	2.43	21.65	20.19	1.3	20	180	37.051704	-3.743247	990	3.8
48	2021-06-11	23:32:03	2.51	21.67	20.2	1.3	20	192	37.051717	-3.743249	991	3.8
