# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2020-10-17 	23:11:24	-8.45	9.47	19.81	1.86	10	0	36.933677	-3.715985	1394	3.94
2	2020-10-17 	23:11:25	-8.33	9.45	19.73	2	10	11	36.933677	-3.715985	1394	3.95
3	2020-10-17 	23:11:27	-8.17	9.43	19.72	2.01	10	22	36.933677	-3.715985	1394	3.95
4	2020-10-17 	23:11:30	-8.11	9.43	19.8	1.87	10	33	36.933670	-3.715973	1393	3.94
5	2020-10-17 	23:11:32	-8.67	9.41	19.92	1.67	10	45	36.933660	-3.715958	1392	3.94
6	2020-10-17 	23:11:34	-9.05	9.37	20.05	1.49	10	56	36.933666	-3.715947	1391	3.94
7	2020-10-17 	23:11:36	-8.97	9.37	20.2	1.29	10	67	36.933656	-3.715951	1392	3.94
8	2020-10-17 	23:11:38	-8.03	9.35	20.28	1.21	10	78	36.933656	-3.715951	1392	3.94
9	2020-10-17 	23:11:41	-7.19	9.35	20.3	1.18	10	90	36.933645	-3.715969	1393	3.94
10	2020-10-17 	23:11:43	-7.77	9.33	20.25	1.24	10	101	36.933645	-3.715969	1393	3.94
11	2020-10-17 	23:11:46	-9.27	9.31	20.28	1.21	10	112	36.933645	-3.715969	1393	3.94
12	2020-10-17 	23:11:48	-8.81	9.31	20.31	1.17	10	123	36.933637	-3.715982	1393	3.94
13	2020-10-17 	23:11:51	-8.93	9.31	20.23	1.26	10	135	36.933637	-3.715982	1393	3.94
14	2020-10-17 	23:11:53	-8.75	9.27	20.16	1.35	10	146	36.933637	-3.715982	1393	3.94
15	2020-10-17 	23:11:56	-8.41	9.29	20.18	1.32	10	157	36.933637	-3.715982	1393	3.94
16	2020-10-17 	23:11:58	-8.11	9.27	20.24	1.24	10	168	36.933637	-3.715982	1393	3.94
17	2020-10-17 	23:12:00	-8.03	9.29	20.31	1.17	10	180	36.933637	-3.715982	1393	3.94
18	2020-10-17 	23:12:03	-8.33	9.25	20.35	1.12	10	191	36.933637	-3.715982	1393	3.94
19	2020-10-17 	23:12:05	-8.41	9.23	20.32	1.16	10	202	36.933637	-3.715982	1393	3.94
20	2020-10-17 	23:12:08	-7.39	9.23	20.2	1.29	10	213	36.933637	-3.715982	1393	3.93
21	2020-10-17 	23:12:10	-7.95	9.21	19.98	1.59	10	225	36.933637	-3.715982	1393	3.94
22	2020-10-17 	23:12:12	-8.59	9.19	19.75	1.97	10	236	36.933634	-3.715993	1395	3.94
23	2020-10-17 	23:12:14	-9.27	9.15	19.73	1.99	10	247	36.933634	-3.715993	1395	3.94
24	2020-10-17 	23:12:16	-8.25	9.15	19.9	1.71	10	258	36.933647	-3.716001	1395	3.94
25	2020-10-17 	23:12:19	-8.55	9.13	20.09	1.44	10	270	36.933647	-3.716001	1395	3.94
26	2020-10-17 	23:12:21	-9.67	9.13	20.12	1.39	10	281	36.933647	-3.716001	1395	3.94
27	2020-10-17 	23:12:24	-10.01	9.13	20.14	1.37	10	292	36.933647	-3.716001	1395	3.94
28	2020-10-17 	23:12:26	-10.35	9.07	20.15	1.35	10	303	36.933659	-3.716002	1394	3.93
29	2020-10-17 	23:12:28	-10.35	9.07	20.13	1.38	10	315	36.933659	-3.716002	1394	3.94
30	2020-10-17 	23:12:30	-10.35	9.09	20.1	1.42	10	326	36.933659	-3.716002	1394	3.94
31	2020-10-17 	23:12:32	-9.71	9.07	20.03	1.51	10	337	36.933659	-3.716002	1394	3.93
32	2020-10-17 	23:12:34	-9.61	9.01	19.93	1.66	10	348	36.933659	-3.716002	1394	3.94
33	2020-10-17 	23:12:37	-15.75	9.03	19.95	1.63	20	0	36.933659	-3.716002	1394	3.93
34	2020-10-17 	23:12:40	-16.41	8.99	19.85	1.79	20	12	36.933659	-3.716002	1394	3.94
35	2020-10-17 	23:12:42	-16.37	8.97	19.84	1.8	20	25	36.933659	-3.716002	1394	3.94
36	2020-10-17 	23:12:44	-16.27	8.95	19.94	1.65	20	38	36.933652	-3.715993	1395	3.93
37	2020-10-17 	23:12:47	-16.83	8.95	20.08	1.45	20	51	36.933652	-3.715993	1395	3.93
38	2020-10-17 	23:12:49	-16.93	8.91	20.22	1.27	20	64	36.933643	-3.715988	1395	3.93
39	2020-10-17 	23:12:52	-16.93	8.89	20.31	1.17	20	77	36.933643	-3.715988	1395	3.93
40	2020-10-17 	23:12:54	-17.03	8.87	20.34	1.14	20	90	36.933643	-3.715988	1395	3.94
41	2020-10-17 	23:12:57	-16.83	8.85	20.36	1.12	20	102	36.933643	-3.715988	1395	3.94
42	2020-10-17 	23:13:00	-16.37	8.85	20.4	1.08	20	115	36.933643	-3.715988	1395	3.93
43	2020-10-17 	23:13:02	-15.67	8.83	20.39	1.08	20	128	36.933643	-3.715988	1395	3.93
44	2020-10-17 	23:13:05	-16.45	8.81	20.34	1.14	20	141	36.933643	-3.715988	1395	3.94
45	2020-10-17 	23:13:08	-15.85	8.79	20.34	1.13	20	154	36.933643	-3.715988	1395	3.93
46	2020-10-17 	23:13:10	-15.85	8.77	20.36	1.11	20	167	36.933643	-3.715988	1395	3.94
47	2020-10-17 	23:13:13	-15.99	8.77	20.38	1.1	20	180	36.933643	-3.715988	1395	3.93
48	2020-10-17 	23:13:16	-16.09	8.77	20.38	1.1	20	192	36.933643	-3.715988	1395	3.93
49	2020-10-17 	23:13:18	-15.89	8.77	20.32	1.16	20	205	36.933643	-3.715988	1395	3.93
50	2020-10-17 	23:13:21	-15.85	8.69	20.18	1.32	20	218	36.933643	-3.715988	1395	3.93
51	2020-10-17 	23:13:24	-15.99	8.69	20.01	1.54	20	231	36.933643	-3.715988	1395	3.93
52	2020-10-17 	23:13:26	-15.99	8.67	19.99	1.58	20	244	36.933643	-3.715988	1395	3.93
53	2020-10-17 	23:13:29	-16.13	8.65	20.09	1.43	20	257	36.933643	-3.715988	1395	3.94
54	2020-10-17 	23:13:31	-16.65	8.63	20.22	1.27	20	270	36.933643	-3.715988	1395	3.93
55	2020-10-17 	23:13:34	-16.89	8.61	20.31	1.17	20	282	36.933643	-3.715988	1395	3.94
56	2020-10-17 	23:13:36	-16.93	8.61	20.35	1.13	20	295	36.933643	-3.715988	1395	3.93
57	2020-10-17 	23:13:39	-17.35	8.57	20.35	1.13	20	308	36.933643	-3.715988	1395	3.93
58	2020-10-17 	23:13:42	-16.79	8.53	20.31	1.17	20	321	36.933643	-3.715988	1395	3.93
59	2020-10-17 	23:13:44	-17.25	8.57	20.22	1.27	20	334	36.933635	-3.715982	1395	3.94
60	2020-10-17 	23:13:46	-17.21	8.51	20.1	1.42	20	347	36.933635	-3.715982	1395	3.93
61	2020-10-17 	23:13:50	-21.33	8.53	20.32	1.16	30	0	36.933635	-3.715982	1395	3.94
62	2020-10-17 	23:13:53	-21.47	8.43	20.24	1.25	30	15	36.933635	-3.715982	1395	3.94
63	2020-10-17 	23:13:56	-21.53	8.45	20.24	1.25	30	30	36.933635	-3.715982	1395	3.92
64	2020-10-17 	23:13:58	-21.23	8.43	20.3	1.18	30	45	36.933635	-3.715982	1395	3.93
65	2020-10-17 	23:14:01	-21.09	8.41	20.4	1.08	30	60	36.933641	-3.715990	1396	3.93
66	2020-10-17 	23:14:04	-21.09	8.39	20.5	0.98	30	75	36.933641	-3.715990	1396	3.93
67	2020-10-17 	23:14:07	-21.57	8.41	20.55	0.93	30	90	36.933641	-3.715990	1396	3.93
68	2020-10-17 	23:14:10	-21.57	8.37	20.57	0.92	30	105	36.933641	-3.715990	1396	3.93
69	2020-10-17 	23:14:13	-20.93	8.35	20.48	1	30	120	36.933641	-3.715990	1396	3.94
70	2020-10-17 	23:14:16	-20.83	8.33	20.54	0.95	30	135	36.933641	-3.715990	1396	3.93
71	2020-10-17 	23:14:20	-20.63	8.33	20.6	0.9	30	150	36.933641	-3.715990	1396	3.92
72	2020-10-17 	23:14:23	-20.53	8.31	20.6	0.9	30	165	36.933641	-3.715990	1396	3.93
73	2020-10-17 	23:14:26	-20.79	8.23	20.58	0.91	30	180	36.933641	-3.715990	1396	3.92
74	2020-10-17 	23:14:29	-20.59	8.27	20.56	0.93	30	195	36.933641	-3.715990	1396	3.93
75	2020-10-17 	23:14:33	-20.59	8.21	20.51	0.98	30	210	36.933641	-3.715990	1396	3.93
76	2020-10-17 	23:14:35	-20.93	8.17	20.41	1.06	30	225	36.933641	-3.715990	1396	3.93
77	2020-10-17 	23:14:38	-21.03	8.17	20.36	1.12	30	240	36.933641	-3.715990	1396	3.92
78	2020-10-17 	23:14:41	-21.13	8.15	20.36	1.12	30	255	36.933641	-3.715990	1396	3.93
79	2020-10-17 	23:14:44	-20.53	8.11	20.46	1.02	30	270	36.933641	-3.715990	1396	3.93
80	2020-10-17 	23:14:47	-20.79	8.13	20.54	0.94	30	285	36.933641	-3.715990	1396	3.93
81	2020-10-17 	23:14:50	-21.03	8.11	20.58	0.91	30	300	36.933641	-3.715990	1396	3.93
82	2020-10-17 	23:14:53	-21.23	8.05	20.59	0.9	30	315	36.933641	-3.715990	1396	3.93
83	2020-10-17 	23:14:57	-21.33	8.07	20.53	0.95	30	330	36.933641	-3.715990	1396	3.93
84	2020-10-17 	23:15:00	-21.33	8.01	20.44	1.04	30	345	36.933641	-3.715990	1396	3.93
85	2020-10-17 	23:15:04	-23.85	7.95	20.59	0.91	40	0	36.933641	-3.715990	1396	3.93
86	2020-10-17 	23:15:07	-23.59	7.95	20.52	0.96	40	18	36.933641	-3.715990	1396	3.93
87	2020-10-17 	23:15:10	-23.75	7.95	20.51	0.97	40	36	36.933641	-3.715990	1396	3.93
88	2020-10-17 	23:15:13	-23.49	7.91	20.55	0.94	40	54	36.933641	-3.715990	1396	3.93
89	2020-10-17 	23:15:16	-23.33	7.95	20.64	0.86	40	72	36.933641	-3.715990	1396	3.92
90	2020-10-17 	23:15:20	-23.19	7.91	20.7	0.81	40	90	36.933641	-3.715990	1396	3.93
91	2020-10-17 	23:15:24	-23.69	7.83	20.63	0.87	40	108	36.933641	-3.715990	1396	3.92
92	2020-10-17 	23:15:26	-23.53	7.83	20.41	1.07	40	126	36.933641	-3.715990	1396	3.92
93	2020-10-17 	23:15:30	-23.39	7.81	20.66	0.85	40	144	36.933641	-3.715990	1396	3.93
94	2020-10-17 	23:15:34	-23.33	7.81	20.76	0.78	40	162	36.933641	-3.715990	1396	3.92
95	2020-10-17 	23:15:37	-23.65	7.75	20.74	0.79	40	180	36.933641	-3.715990	1396	3.92
96	2020-10-17 	23:15:41	-23.19	7.75	20.71	0.81	40	198	36.933641	-3.715990	1396	3.93
97	2020-10-17 	23:15:45	-23.39	7.75	20.68	0.83	40	216	36.933641	-3.715990	1396	3.92
98	2020-10-17 	23:15:48	-23.23	7.71	20.61	0.88	40	234	36.933641	-3.715990	1396	3.93
99	2020-10-17 	23:15:51	-23.23	7.71	20.54	0.95	40	252	36.933641	-3.715990	1396	3.92
100	2020-10-17 	23:15:55	-23.23	7.65	20.56	0.93	40	270	36.933641	-3.715990	1396	3.93
101	2020-10-17 	23:15:58	-23.53	7.67	20.64	0.87	40	288	36.933641	-3.715990	1396	3.92
102	2020-10-17 	23:16:02	-23.39	7.61	20.71	0.81	40	306	36.933641	-3.715990	1396	3.92
103	2020-10-17 	23:16:06	-23.49	7.61	20.73	0.8	40	324	36.933641	-3.715990	1396	3.93
104	2020-10-17 	23:16:09	-23.43	7.59	20.67	0.84	40	342	36.933641	-3.715990	1396	3.92
105	2020-10-17 	23:16:14	-25.45	7.51	20.72	0.8	50	0	36.933641	-3.715990	1396	3.92
106	2020-10-17 	23:16:18	-25.49	7.51	20.66	0.85	50	22	36.933641	-3.715990	1396	3.92
107	2020-10-17 	23:16:21	-25.09	7.49	20.65	0.85	50	45	36.933641	-3.715990	1396	3.92
108	2020-10-17 	23:16:25	-25.23	7.47	20.75	0.78	50	67	36.933641	-3.715990	1396	3.92
109	2020-10-17 	23:16:29	-25.45	7.41	20.81	0.74	50	90	36.933641	-3.715990	1396	3.93
110	2020-10-17 	23:16:33	-25.03	7.43	20.69	0.82	50	112	36.933641	-3.715990	1396	3.92
111	2020-10-17 	23:16:36	-24.97	7.39	20.63	0.87	50	135	36.933641	-3.715990	1396	3.92
112	2020-10-17 	23:16:40	-24.97	7.37	20.87	0.7	50	157	36.933641	-3.715990	1396	3.93
113	2020-10-17 	23:16:44	-25.03	7.33	20.85	0.71	50	180	36.933641	-3.715990	1396	3.92
114	2020-10-17 	23:16:48	-25.03	7.33	20.83	0.72	50	202	36.933641	-3.715990	1396	3.92
115	2020-10-17 	23:16:53	-24.83	7.27	20.8	0.75	50	225	36.933641	-3.715990	1396	3.91
116	2020-10-17 	23:16:56	-25.65	7.27	20.71	0.81	50	247	36.933641	-3.715990	1396	3.92
117	2020-10-17 	23:17:00	-24.61	7.25	20.63	0.87	50	270	36.933641	-3.715990	1396	3.92
118	2020-10-17 	23:17:03	-25.39	7.23	20.66	0.84	50	292	36.933641	-3.715990	1396	3.92
119	2020-10-17 	23:17:07	-24.93	7.23	20.77	0.77	50	315	36.933641	-3.715990	1396	3.92
120	2020-10-17 	23:17:11	-25.29	7.19	20.78	0.76	50	337	36.933641	-3.715990	1396	3.92
121	2020-10-17 	23:17:16	-26.39	7.13	20.74	0.78	60	0	36.933641	-3.715990	1396	3.92
122	2020-10-17 	23:17:20	-26.17	7.09	20.73	0.8	60	30	36.933641	-3.715990	1396	3.92
123	2020-10-17 	23:17:24	-26.45	7.09	20.81	0.74	60	60	36.933641	-3.715990	1396	3.91
124	2020-10-17 	23:17:28	-26.17	7.09	20.9	0.68	60	90	36.933641	-3.715990	1396	3.92
125	2020-10-17 	23:17:33	-26.45	7.03	20.85	0.71	60	120	36.933641	-3.715990	1396	3.92
126	2020-10-17 	23:17:37	-26.45	6.99	20.95	0.65	60	150	36.933641	-3.715990	1396	3.92
127	2020-10-17 	23:17:42	-26.03	6.99	20.94	0.65	60	180	36.933641	-3.715990	1396	3.92
128	2020-10-17 	23:17:46	-26.07	6.97	20.92	0.66	60	210	36.933641	-3.715990	1396	3.91
129	2020-10-17 	23:17:51	-26.13	6.95	20.86	0.71	60	240	36.933641	-3.715990	1396	3.91
130	2020-10-17 	23:17:55	-26.61	6.91	20.74	0.79	60	270	36.933641	-3.715990	1396	3.92
131	2020-10-17 	23:17:58	-26.07	6.87	20.7	0.81	60	300	36.933631	-3.715986	1396	3.92
132	2020-10-17 	23:18:02	-26.45	6.85	20.76	0.77	60	330	36.933629	-3.715973	1395	3.91
133	2020-10-17 	23:18:07	-27.23	6.83	20.76	0.77	70	0	36.933629	-3.715973	1395	3.91
134	2020-10-17 	23:18:13	-27.19	6.83	20.84	0.72	70	45	36.933629	-3.715973	1395	3.92
135	2020-10-17 	23:18:19	-27.03	6.81	20.96	0.64	70	90	36.933641	-3.715997	1394	3.91
136	2020-10-17 	23:18:25	-26.81	6.75	20.99	0.62	70	135	36.933646	-3.715987	1393	3.92
137	2020-10-17 	23:18:31	-26.97	6.73	20.99	0.62	70	180	36.933638	-3.715980	1394	3.91
138	2020-10-17 	23:18:38	-27.03	6.71	20.95	0.65	70	225	36.933638	-3.715980	1394	3.91
139	2020-10-17 	23:18:44	-26.97	6.67	20.85	0.71	70	270	36.933638	-3.715980	1394	3.92
140	2020-10-17 	23:18:49	-27.19	6.67	20.77	0.76	70	315	36.933638	-3.715980	1394	3.91
141	2020-10-17 	23:18:56	-27.29	6.63	20.87	0.7	80	0	36.933638	-3.715980	1394	3.91
142	2020-10-17 	23:19:05	-27.51	6.57	20.98	0.63	80	90	36.933638	-3.715980	1394	3.91
