# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2021-07-03	00:23:59	13.75	21.67	20.54	0.94	10	0	37.214752	-3.533897	1201	3.75
2	2021-07-03	00:24:03	14.51	21.65	20.79	0.75	10	11	37.214742	-3.533905	1200	3.75
3	2021-07-03	00:24:06	14.55	21.63	20.84	0.72	10	22	37.214742	-3.533905	1200	3.75
4	2021-07-03	00:24:08	13.81	21.63	20.62	0.88	10	33	37.214732	-3.533905	1199	3.75
5	2021-07-03	00:24:11	12.23	21.65	20.41	1.07	10	45	37.214732	-3.533905	1199	3.75
6	2021-07-03	00:24:13	11.95	21.67	20.07	1.46	10	56	37.214732	-3.533905	1199	3.75
7	2021-07-03	00:24:16	11.89	21.65	19.87	1.76	10	67	37.214747	-3.533908	1200	3.75
8	2021-07-03	00:24:18	12.83	21.65	19.96	1.62	10	78	37.214747	-3.533908	1200	3.75
9	2021-07-03	00:24:21	15.61	21.67	20.23	1.26	10	90	37.214737	-3.533911	1200	3.75
10	2021-07-03	00:24:24	18.91	21.65	20.84	0.71	10	101	37.214737	-3.533911	1200	3.75
11	2021-07-03	00:24:28	21.29	21.65	21.32	0.46	10	112	37.214737	-3.533911	1200	3.75
12	2021-07-03	00:24:32	20.65	21.69	21.14	0.55	10	123	37.214737	-3.533911	1200	3.75
13	2021-07-03	00:24:34	18.27	21.65	20.68	0.83	10	135	37.214737	-3.533911	1200	3.75
14	2021-07-03	00:24:37	15.61	21.69	20.35	1.13	10	146	37.214737	-3.533911	1200	3.75
15	2021-07-03	00:24:39	13.95	21.69	20	1.55	10	157	37.214737	-3.533911	1200	3.75
16	2021-07-03	00:24:41	11.81	21.69	19.58	2.28	10	168	37.214737	-3.533911	1200	3.75
17	2021-07-03	00:24:43	10.43	21.77	19.23	3.16	10	180	37.214737	-3.533911	1200	3.75
18	2021-07-03	00:24:45	10.37	21.71	18.92	4.22	10	191	37.214718	-3.533892	1203	3.75
19	2021-07-03	00:24:46	10.09	21.69	18.74	4.96	10	202	37.214720	-3.533913	1198	3.75
20	2021-07-03	00:24:47	9.21	21.69	18.45	6.47	10	213	37.214726	-3.533924	1198	3.75
21	2021-07-03	00:24:49	8.47	21.69	18.07	9.18	10	225	37.214732	-3.533934	1199	3.75
22	2021-07-03	00:24:50	7.51	21.69	17.96	10.19	10	236	37.214732	-3.533934	1199	3.74
23	2021-07-03	00:24:52	6.97	21.67	18.04	9.48	10	247	37.214732	-3.533934	1199	3.75
24	2021-07-03	00:24:53	6.75	21.67	18.14	8.63	10	258	37.214732	-3.533934	1199	3.75
25	2021-07-03	00:24:55	6.87	21.75	18.28	7.56	10	270	37.214742	-3.533934	1199	3.75
26	2021-07-03	00:24:56	6.83	21.71	18.48	6.31	10	281	37.214742	-3.533934	1199	3.74
27	2021-07-03	00:24:57	6.79	21.69	18.72	5.07	10	292	37.214742	-3.533934	1199	3.74
28	2021-07-03	00:24:59	6.87	21.69	18.94	4.11	10	303	37.214742	-3.533934	1199	3.74
29	2021-07-03	00:25:01	8.15	21.71	19.17	3.35	10	315	37.214742	-3.533934	1199	3.75
30	2021-07-03	00:25:02	9.21	21.69	19.53	2.39	10	326	37.214742	-3.533934	1199	3.75
31	2021-07-03	00:25:05	10.79	21.75	19.97	1.61	10	337	37.214742	-3.533934	1199	3.75
32	2021-07-03	00:25:08	11.95	21.71	20.29	1.19	10	348	37.214742	-3.533934	1199	3.74
33	2021-07-03	00:25:11	4.97	21.71	20.1	1.42	20	0	37.214746	-3.533920	1199	3.75
34	2021-07-03	00:25:13	5.95	21.77	20.27	1.22	20	12	37.214746	-3.533920	1199	3.74
35	2021-07-03	00:25:16	6.43	21.71	20.23	1.26	20	25	37.214753	-3.533899	1197	3.74
36	2021-07-03	00:25:19	4.89	21.77	20.11	1.41	20	38	37.214753	-3.533899	1197	3.74
37	2021-07-03	00:25:21	3.85	21.75	19.97	1.6	20	51	37.214753	-3.533899	1197	3.74
38	2021-07-03	00:25:23	3.75	21.69	19.82	1.84	20	64	37.214745	-3.533908	1198	3.74
39	2021-07-03	00:25:25	4.49	21.71	19.84	1.8	20	77	37.214742	-3.533921	1198	3.74
40	2021-07-03	00:25:28	8.51	21.71	20.12	1.4	20	90	37.214741	-3.533934	1198	3.74
41	2021-07-03	00:25:31	14.01	21.75	20.79	0.75	20	102	37.214741	-3.533934	1198	3.74
42	2021-07-03	00:25:34	16.53	21.77	21.06	0.58	20	115	37.214752	-3.533943	1196	3.74
43	2021-07-03	00:25:37	13.21	21.71	20.55	0.94	20	128	37.214758	-3.533952	1197	3.74
44	2021-07-03	00:25:39	8.71	21.71	20.05	1.48	20	141	37.214758	-3.533952	1197	3.74
45	2021-07-03	00:25:41	5.15	21.75	19.74	1.97	20	154	37.214758	-3.533952	1197	3.74
46	2021-07-03	00:25:43	3.07	21.71	19.45	2.59	20	167	37.214758	-3.533952	1197	3.74
47	2021-07-03	00:25:45	2.47	21.75	19.19	3.29	20	180	37.214758	-3.533952	1197	3.74
48	2021-07-03	00:25:47	1.71	21.75	18.97	4.01	20	192	37.214758	-3.533952	1197	3.74
49	2021-07-03	00:25:48	1.17	21.71	18.76	4.88	20	205	37.214758	-3.533952	1197	3.74
50	2021-07-03	00:25:50	0.51	21.77	18.51	6.14	20	218	37.214758	-3.533952	1197	3.74
51	2021-07-03	00:25:51	-0.85	21.71	18.35	7.14	20	231	37.214758	-3.533952	1197	3.74
52	2021-07-03	00:25:53	-1.35	21.75	18.35	7.08	20	244	37.214758	-3.533952	1197	3.74
53	2021-07-03	00:25:55	-1.83	21.77	18.42	6.69	20	257	37.214758	-3.533952	1197	3.74
54	2021-07-03	00:25:56	-1.91	21.75	18.53	6.02	20	270	37.214758	-3.533952	1197	3.74
55	2021-07-03	00:25:58	-2.19	21.71	18.72	5.08	20	282	37.214758	-3.533952	1197	3.74
56	2021-07-03	00:26:00	-2.03	21.77	18.94	4.12	20	295	37.214758	-3.533952	1197	3.74
57	2021-07-03	00:26:01	-1.87	21.75	19.15	3.41	20	308	37.214758	-3.533952	1197	3.74
58	2021-07-03	00:26:03	-0.57	21.71	19.37	2.77	20	321	37.214747	-3.533947	1201	3.74
59	2021-07-03	00:26:06	0.91	21.77	19.64	2.17	20	334	37.214740	-3.533935	1199	3.74
60	2021-07-03	00:26:08	2.61	21.71	19.87	1.75	20	347	37.214732	-3.533929	1200	3.74
61	2021-07-03	00:26:11	-4.93	21.69	20.02	1.52	30	0	37.214732	-3.533929	1200	3.74
62	2021-07-03	00:26:14	-3.63	21.69	20.1	1.41	30	15	37.214730	-3.533916	1201	3.74
63	2021-07-03	00:26:16	-3.71	21.71	20.06	1.47	30	30	37.214730	-3.533916	1201	3.74
64	2021-07-03	00:26:19	-4.45	21.75	20	1.55	30	45	37.214722	-3.533909	1201	3.74
65	2021-07-03	00:26:22	-4.57	21.69	19.96	1.62	30	60	37.214711	-3.533916	1201	3.74
66	2021-07-03	00:26:24	-4.33	21.71	19.96	1.61	30	75	37.214713	-3.533928	1200	3.74
67	2021-07-03	00:26:27	-0.07	21.65	20.12	1.4	30	90	37.214713	-3.533928	1200	3.74
68	2021-07-03	00:26:29	5.77	21.69	20.43	1.05	30	105	37.214713	-3.533928	1200	3.74
69	2021-07-03	00:26:32	6.91	21.69	20.43	1.05	30	120	37.214722	-3.533927	1201	3.74
70	2021-07-03	00:26:35	2.21	21.67	20.05	1.48	30	135	37.214722	-3.533927	1201	3.74
71	2021-07-03	00:26:37	-3.15	21.67	19.77	1.91	30	150	37.214722	-3.533927	1201	3.74
72	2021-07-03	00:26:39	-4.81	21.67	19.56	2.33	30	165	37.214722	-3.533927	1201	3.74
73	2021-07-03	00:26:41	-5.39	21.69	19.41	2.67	30	180	37.214722	-3.533927	1201	3.74
74	2021-07-03	00:26:43	-6.05	21.65	19.25	3.09	30	195	37.214722	-3.533927	1201	3.74
75	2021-07-03	00:26:45	-6.31	21.63	19.08	3.64	30	210	37.214722	-3.533927	1201	3.74
76	2021-07-03	00:26:47	-6.55	21.63	18.94	4.14	30	225	37.214722	-3.533927	1201	3.73
77	2021-07-03	00:26:49	-7.05	21.63	18.89	4.34	30	240	37.214735	-3.533927	1200	3.74
78	2021-07-03	00:26:50	-7.05	21.63	18.91	4.25	30	255	37.214735	-3.533927	1200	3.74
79	2021-07-03	00:26:52	-7.43	21.65	19	3.91	30	270	37.214735	-3.533927	1200	3.74
80	2021-07-03	00:26:54	-7.73	21.65	19.16	3.38	30	285	37.214725	-3.533927	1199	3.74
81	2021-07-03	00:26:56	-7.57	21.63	19.36	2.82	30	300	37.214725	-3.533927	1199	3.74
82	2021-07-03	00:26:58	-7.73	21.59	19.53	2.39	30	315	37.214716	-3.533924	1199	3.73
83	2021-07-03	00:27:01	-7.01	21.61	19.71	2.03	30	330	37.214716	-3.533924	1199	3.74
84	2021-07-03	00:27:03	-6.43	21.63	19.88	1.73	30	345	37.214716	-3.533924	1199	3.74
85	2021-07-03	00:27:06	-9.49	21.63	20.1	1.42	40	0	37.214716	-3.533924	1199	3.74
86	2021-07-03	00:27:09	-9.11	21.57	20.13	1.38	40	18	37.214706	-3.533911	1197	3.74
87	2021-07-03	00:27:12	-9.05	21.57	20.09	1.43	40	36	37.214697	-3.533901	1197	3.74
88	2021-07-03	00:27:14	-8.85	21.59	20.05	1.49	40	54	37.214697	-3.533901	1197	3.74
89	2021-07-03	00:27:17	-8.51	21.57	20.06	1.47	40	72	37.214697	-3.533901	1197	3.73
90	2021-07-03	00:27:20	-6.73	21.57	20.12	1.39	40	90	37.214697	-3.533901	1197	3.73
91	2021-07-03	00:27:23	-2.43	21.55	20.18	1.32	40	108	37.214707	-3.533899	1195	3.73
92	2021-07-03	00:27:26	-3.55	21.55	20.09	1.43	40	126	37.214713	-3.533910	1194	3.73
93	2021-07-03	00:27:28	-8.03	21.55	19.91	1.69	40	144	37.214764	-3.533924	1193	3.74
94	2021-07-03	00:27:31	-8.75	21.55	19.76	1.94	40	162	37.214755	-3.533914	1194	3.73
95	2021-07-03	00:27:33	-8.93	21.53	19.65	2.14	40	180	37.214747	-3.533908	1195	3.73
96	2021-07-03	00:27:36	-9.15	21.49	19.52	2.42	40	198	37.214747	-3.533908	1195	3.73
97	2021-07-03	00:27:38	-9.53	21.47	19.37	2.77	40	216	37.214738	-3.533900	1195	3.73
98	2021-07-03	00:27:40	-9.83	21.47	19.29	3	40	234	37.214738	-3.533900	1195	3.73
99	2021-07-03	00:27:42	-9.89	21.45	19.29	3	40	252	37.214729	-3.533899	1196	3.73
100	2021-07-03	00:27:44	-10.23	21.49	19.36	2.8	40	270	37.214729	-3.533899	1196	3.73
101	2021-07-03	00:27:47	-10.19	21.49	19.51	2.45	40	288	37.214729	-3.533899	1196	3.73
102	2021-07-03	00:27:49	-10.35	21.47	19.67	2.1	40	306	37.214729	-3.533899	1196	3.73
103	2021-07-03	00:27:52	-10.19	21.45	19.84	1.81	40	324	37.214729	-3.533899	1196	3.73
104	2021-07-03	00:27:55	-9.75	21.43	19.99	1.57	40	342	37.214729	-3.533899	1196	3.73
105	2021-07-03	00:27:58	-11.85	21.43	20.18	1.32	50	0	37.214729	-3.533899	1196	3.73
106	2021-07-03	00:28:01	-11.73	21.43	20.2	1.3	50	22	37.214729	-3.533899	1196	3.73
107	2021-07-03	00:28:04	-10.67	21.39	20.14	1.37	50	45	37.214729	-3.533899	1196	3.73
108	2021-07-03	00:28:07	-10.97	21.41	20.09	1.43	50	67	37.214735	-3.533906	1196	3.73
109	2021-07-03	00:28:10	-10.67	21.39	20.1	1.42	50	90	37.214720	-3.533906	1196	3.73
110	2021-07-03	00:28:13	-10.05	21.35	20.09	1.43	50	112	37.214720	-3.533906	1196	3.73
111	2021-07-03	00:28:15	-10.31	21.37	20.02	1.53	50	135	37.214711	-3.533915	1195	3.73
112	2021-07-03	00:28:18	-10.71	21.39	19.94	1.64	50	157	37.214707	-3.533904	1195	3.73
113	2021-07-03	00:28:22	-10.79	21.35	19.85	1.78	50	180	37.214707	-3.533904	1195	3.73
114	2021-07-03	00:28:25	-11.45	21.37	19.72	2.01	50	202	37.214707	-3.533904	1195	3.73
115	2021-07-03	00:28:27	-11.55	21.35	19.61	2.23	50	225	37.214707	-3.533904	1195	3.73
116	2021-07-03	00:28:30	-11.73	21.33	19.57	2.3	50	247	37.214736	-3.533904	1196	3.73
117	2021-07-03	00:28:33	-11.81	21.33	19.62	2.2	50	270	37.214736	-3.533904	1196	3.73
118	2021-07-03	00:28:35	-12.07	21.33	19.77	1.93	50	292	37.214746	-3.533906	1197	3.73
119	2021-07-03	00:28:38	-12.15	21.27	19.93	1.66	50	315	37.214746	-3.533906	1197	3.73
120	2021-07-03	00:28:41	-12.07	21.31	20.08	1.45	50	337	37.214746	-3.533906	1197	3.73
121	2021-07-03	00:28:44	-13.23	21.25	20.24	1.25	60	0	37.214739	-3.533915	1197	3.73
122	2021-07-03	00:28:48	-13.15	21.25	20.24	1.24	60	30	37.214739	-3.533915	1197	3.73
123	2021-07-03	00:28:52	-12.61	21.25	20.17	1.34	60	60	37.214730	-3.533912	1197	3.73
124	2021-07-03	00:28:56	-12.43	21.21	20.11	1.4	60	90	37.214736	-3.533927	1197	3.73
125	2021-07-03	00:28:59	-12.43	21.19	20.1	1.42	60	120	37.214736	-3.533927	1197	3.73
126	2021-07-03	00:29:03	-12.39	21.17	20.07	1.45	60	150	37.214736	-3.533927	1197	3.73
127	2021-07-03	00:29:06	-12.93	21.17	20	1.55	60	180	37.214736	-3.533927	1197	3.73
128	2021-07-03	00:29:10	-12.93	21.17	19.88	1.74	60	210	37.214718	-3.533915	1197	3.72
129	2021-07-03	00:29:13	-13.23	21.15	19.81	1.85	60	240	37.214725	-3.533908	1198	3.73
130	2021-07-03	00:29:16	-13.15	21.17	19.84	1.8	60	270	37.214735	-3.533911	1197	3.72
131	2021-07-03	00:29:20	-13.55	21.13	19.98	1.58	60	300	37.214743	-3.533905	1198	3.73
132	2021-07-03	00:29:23	-13.23	21.11	20.14	1.37	60	330	37.214736	-3.533918	1197	3.73
133	2021-07-03	00:29:28	-13.79	21.09	20.27	1.21	70	0	37.214723	-3.533915	1197	3.72
134	2021-07-03	00:29:33	-13.73	21.07	20.25	1.23	70	45	37.214717	-3.533924	1196	3.72
135	2021-07-03	00:29:38	-13.65	21.09	20.17	1.33	70	90	37.214708	-3.533920	1197	3.72
136	2021-07-03	00:29:42	-14.05	21.01	20.17	1.33	70	135	37.214703	-3.533929	1197	3.73
137	2021-07-03	00:29:47	-14.05	20.97	20.1	1.41	70	180	37.214709	-3.533937	1197	3.72
138	2021-07-03	00:29:51	-14.11	20.95	20	1.55	70	225	37.214736	-3.533920	1194	3.73
139	2021-07-03	00:29:56	-14.69	20.97	20.02	1.53	70	270	37.214737	-3.533897	1192	3.73
140	2021-07-03	00:30:01	-14.29	20.91	20.16	1.35	70	315	37.214736	-3.533885	1192	3.72
141	2021-07-03	00:30:06	-14.79	20.93	20.28	1.21	80	0	37.214736	-3.533885	1192	3.73
142	2021-07-03	00:30:14	-14.69	20.91	20.24	1.25	80	90	37.214742	-3.533884	1195	3.72
143	2021-07-03	00:30:21	-14.65	20.85	20.19	1.31	80	180	37.214746	-3.533894	1197	3.72
144	2021-07-03	00:30:29	-14.83	20.81	20.15	1.36	80	270	37.214746	-3.533894	1197	3.72
145	2021-07-03	00:30:37	-15.01	20.77	20.26	1.23	90	0	37.214746	-3.533894	1197	3.72
