# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2021-03-14	22:03:30	-2.91	9.21	18.28	7.56	10	0	37.113293	-3.554537	1065	3.84
2	2021-03-14	22:03:32	-4.29	9.21	18.78	4.8	10	11	37.113293	-3.554537	1065	3.84
3	2021-03-14	22:03:34	-3.27	9.21	19.15	3.41	10	22	37.113277	-3.554540	1066	3.84
4	2021-03-14	22:03:35	-3.15	9.21	19.36	2.81	10	33	37.113277	-3.554540	1066	3.84
5	2021-03-14	22:03:38	-2.47	9.19	19.68	2.09	10	45	37.113272	-3.554530	1066	3.84
6	2021-03-14	22:03:40	-1.05	9.15	20.04	1.5	10	56	37.113272	-3.554530	1066	3.84
7	2021-03-14	22:03:42	0.47	9.15	20.18	1.32	10	67	37.113272	-3.554530	1066	3.84
8	2021-03-14	22:03:45	-0.19	9.13	20.26	1.23	10	78	37.113272	-3.554530	1066	3.84
9	2021-03-14	22:03:47	-0.41	9.09	20.32	1.16	10	90	37.113272	-3.554530	1066	3.83
10	2021-03-14	22:03:49	-0.77	9.13	20.22	1.27	10	101	37.113272	-3.554530	1066	3.84
11	2021-03-14	22:03:52	-1.55	9.09	20.18	1.32	10	112	37.113272	-3.554530	1066	3.84
12	2021-03-14	22:03:54	-2.07	9.11	20.16	1.35	10	123	37.113272	-3.554530	1066	3.84
13	2021-03-14	22:03:56	-2.71	9.09	20.04	1.5	10	135	37.113282	-3.554526	1065	3.84
14	2021-03-14	22:03:58	-2.75	9.07	19.81	1.85	10	146	37.113282	-3.554526	1065	3.84
15	2021-03-14	22:04:00	-1.99	9.09	19.7	2.05	10	157	37.113275	-3.554517	1065	3.84
16	2021-03-14	22:04:02	-0.23	9.07	19.96	1.61	10	168	37.113275	-3.554517	1065	3.83
17	2021-03-14	22:04:04	-0.23	9.07	20.03	1.51	10	180	37.113275	-3.554517	1065	3.83
18	2021-03-14	22:04:06	-1.91	9.03	19.7	2.06	10	191	37.113275	-3.554517	1065	3.83
19	2021-03-14	22:04:08	-4.05	9.05	19.44	2.61	10	202	37.113275	-3.554517	1065	3.83
20	2021-03-14	22:04:10	-2.91	9.05	19.22	3.18	10	213	37.113275	-3.554517	1065	3.83
21	2021-03-14	22:04:12	-0.19	9.05	19.21	3.23	10	225	37.113266	-3.554511	1064	3.83
22	2021-03-14	22:04:13	1.47	9.01	19	3.91	10	236	37.113266	-3.554511	1064	3.83
23	2021-03-14	22:04:15	0.51	9.03	18.28	7.61	10	247	37.113266	-3.554511	1064	3.83
24	2021-03-14	22:04:16	-2.23	9.03	17.72	12.74	10	258	37.113266	-3.554511	1064	3.83
25	2021-03-14	22:04:17	-2.95	9.03	17.72	12.69	10	270	37.113266	-3.554511	1064	3.83
26	2021-03-14	22:04:19	-1.09	9.01	17.98	10.04	10	281	37.113266	-3.554511	1064	3.83
27	2021-03-14	22:04:20	-1.17	9.03	17.95	10.25	10	292	37.113266	-3.554511	1064	3.83
28	2021-03-14	22:04:21	-1.99	9.03	17.5	15.51	10	303	37.113266	-3.554511	1064	3.83
29	2021-03-14	22:04:23	-2.67	9.01	17.6	14.14	10	315	37.113266	-3.554511	1064	3.83
30	2021-03-14	22:04:24	-2.59	9.01	17.61	14.06	10	326	37.113266	-3.554511	1064	3.83
31	2021-03-14	22:04:25	-3.19	9.01	17.51	15.41	10	337	37.113266	-3.554511	1064	3.83
32	2021-03-14	22:04:27	-2.75	9.01	18.14	8.63	10	348	37.113266	-3.554511	1064	3.83
33	2021-03-14	22:04:29	-12.47	8.99	18.34	7.2	20	0	37.113266	-3.554511	1064	3.83
34	2021-03-14	22:04:31	-12.29	8.97	18.69	5.19	20	12	37.113266	-3.554511	1064	3.83
35	2021-03-14	22:04:32	-12.03	8.99	18.99	3.96	20	25	37.113272	-3.554523	1064	3.83
36	2021-03-14	22:04:34	-11.93	9.01	19.26	3.08	20	38	37.113272	-3.554523	1064	3.83
37	2021-03-14	22:04:36	-10.15	8.91	19.53	2.39	20	51	37.113272	-3.554523	1064	3.83
38	2021-03-14	22:04:38	-8.89	8.97	19.74	1.98	20	64	37.113272	-3.554523	1064	3.83
39	2021-03-14	22:04:40	-8.67	8.99	19.82	1.83	20	77	37.113272	-3.554523	1064	3.83
40	2021-03-14	22:04:42	-8.51	8.95	19.9	1.71	20	90	37.113278	-3.554513	1064	3.83
41	2021-03-14	22:04:45	-9.45	8.95	19.88	1.74	20	102	37.113278	-3.554513	1064	3.83
42	2021-03-14	22:04:47	-9.97	8.91	19.88	1.74	20	115	37.113278	-3.554513	1064	3.83
43	2021-03-14	22:04:49	-10.79	8.91	19.86	1.77	20	128	37.113278	-3.554513	1064	3.83
44	2021-03-14	22:04:51	-10.97	8.91	19.75	1.96	20	141	37.113278	-3.554513	1064	3.83
45	2021-03-14	22:04:53	-10.57	8.89	19.68	2.09	20	154	37.113278	-3.554513	1064	3.82
46	2021-03-14	22:04:55	-8.25	8.87	19.74	1.98	20	167	37.113278	-3.554513	1064	3.83
47	2021-03-14	22:04:57	-8.37	8.87	19.7	2.04	20	180	37.113278	-3.554513	1064	3.83
48	2021-03-14	22:04:59	-9.89	8.87	19.46	2.57	20	192	37.113278	-3.554513	1064	3.83
49	2021-03-14	22:05:01	-11.77	8.85	19.27	3.04	20	205	37.113278	-3.554513	1064	3.82
50	2021-03-14	22:05:03	-9.49	8.83	19.19	3.27	20	218	37.113278	-3.554513	1064	3.83
51	2021-03-14	22:05:04	-5.93	8.83	19.21	3.21	20	231	37.113278	-3.554513	1064	3.83
52	2021-03-14	22:05:06	-5.69	8.87	18.85	4.5	20	244	37.113278	-3.554513	1064	3.83
53	2021-03-14	22:05:08	-8.97	8.87	18.33	7.24	20	257	37.113278	-3.554513	1064	3.83
54	2021-03-14	22:05:09	-11.15	8.83	18.15	8.53	20	270	37.113278	-3.554513	1064	3.83
55	2021-03-14	22:05:11	-10.71	8.83	18.11	8.91	20	282	37.113278	-3.554513	1064	3.83
56	2021-03-14	22:05:12	-10.23	8.83	17.92	10.57	20	295	37.113269	-3.554517	1063	3.82
57	2021-03-14	22:05:14	-10.67	8.83	17.8	11.81	20	308	37.113269	-3.554517	1063	3.83
58	2021-03-14	22:05:15	-11.51	8.81	17.73	12.65	20	321	37.113269	-3.554517	1063	3.83
59	2021-03-14	22:05:16	-10.75	8.81	17.84	11.39	20	334	37.113269	-3.554517	1063	3.83
60	2021-03-14	22:05:18	-11.01	8.79	18.09	9.02	20	347	37.113269	-3.554517	1063	3.82
61	2021-03-14	22:05:20	-18.11	8.79	18.61	5.62	30	0	37.113269	-3.554517	1063	3.83
