# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2021-06-12	00:19:07	12.83	22.57	17.11	22.34	10	0	37.128410	-3.653888	733	3.8
2	2021-06-12	00:19:08	12.09	22.55	16.87	27.87	10	11	37.128410	-3.653888	733	3.8
3	2021-06-12	00:19:10	12.29	22.57	16.23	49.96	10	22	37.128404	-3.653897	728	3.79
4	2021-06-12	00:19:11	14.39	22.55	16.83	28.78	10	33	37.128404	-3.653897	728	3.79
5	2021-06-12	00:19:12	14.61	22.55	17.07	23.12	10	45	37.128404	-3.653897	728	3.8
6	2021-06-12	00:19:13	13.61	22.53	17.09	22.62	10	56	37.128404	-3.653897	728	3.8
7	2021-06-12	00:19:15	12.97	22.53	17.21	20.3	10	67	37.128404	-3.653897	728	3.79
8	2021-06-12	00:19:16	12.91	22.53	17.45	16.3	10	78	37.128404	-3.653897	728	3.79
9	2021-06-12	00:19:17	12.81	22.53	17.47	15.94	10	90	37.128404	-3.653897	728	3.79
10	2021-06-12	00:19:19	12.63	22.51	17.37	17.48	10	101	37.128404	-3.653897	728	3.79
11	2021-06-12	00:19:20	12.81	22.51	17.38	17.4	10	112	37.128404	-3.653897	728	3.79
12	2021-06-12	00:19:21	12.53	22.47	17.76	12.29	10	123	37.128404	-3.653897	728	3.79
13	2021-06-12	00:19:23	12.53	22.49	17.47	16.04	10	135	37.128404	-3.653897	728	3.79
14	2021-06-12	00:19:24	12.43	22.47	16.83	28.95	10	146	37.128404	-3.653897	728	3.79
15	2021-06-12	00:19:25	12.51	22.47	16.32	45.99	10	157	37.128398	-3.653878	728	3.79
16	2021-06-12	00:19:26	12.63	22.49	16.16	53.26	10	168	37.128398	-3.653878	728	3.79
17	2021-06-12	00:19:28	12.71	22.49	16.13	54.93	10	180	37.128398	-3.653878	728	3.79
18	2021-06-12	00:19:29	12.87	22.47	16.63	34.64	10	191	37.128383	-3.653906	731	3.79
19	2021-06-12	00:19:30	12.53	22.49	17.99	9.87	10	202	37.128383	-3.653906	731	3.79
20	2021-06-12	00:19:32	12.51	22.47	18.37	6.97	10	213	37.128383	-3.653906	731	3.79
21	2021-06-12	00:19:33	12.29	22.45	18.24	7.86	10	225	37.128393	-3.653901	731	3.79
22	2021-06-12	00:19:35	12.43	22.41	18.07	9.22	10	236	37.128393	-3.653901	731	3.79
23	2021-06-12	00:19:36	12.03	22.39	17.94	10.36	10	247	37.128393	-3.653901	731	3.79
24	2021-06-12	00:19:37	11.85	22.47	17.56	14.69	10	258	37.128393	-3.653901	731	3.79
25	2021-06-12	00:19:39	11.93	22.37	17.21	20.28	10	270	37.128393	-3.653901	731	3.79
26	2021-06-12	00:19:40	12.03	22.41	17	24.72	10	281	37.128393	-3.653901	731	3.79
27	2021-06-12	00:19:41	12.13	22.41	17.57	14.61	10	292	37.128393	-3.653901	731	3.79
28	2021-06-12	00:19:43	12.19	22.41	17.58	14.41	10	303	37.128393	-3.653901	731	3.79
29	2021-06-12	00:19:44	12.03	22.37	17.5	15.57	10	315	37.128393	-3.653901	731	3.79
30	2021-06-12	00:19:45	12.23	22.37	17.33	18.15	10	326	37.128393	-3.653901	731	3.79
31	2021-06-12	00:19:47	12.33	22.39	17.22	20.05	10	337	37.128393	-3.653901	731	3.79
32	2021-06-12	00:19:48	12.19	22.39	17.24	19.8	10	348	37.128393	-3.653901	731	3.79
33	2021-06-12	00:19:50	6.65	22.35	17.45	16.23	20	0	37.128393	-3.653901	731	3.78
34	2021-06-12	00:19:51	6.87	22.35	17.35	17.86	20	12	37.128393	-3.653901	731	3.79
35	2021-06-12	00:19:53	8.29	22.37	17.37	17.59	20	25	37.128393	-3.653901	731	3.78
36	2021-06-12	00:19:54	8.71	22.35	17.32	18.41	20	38	37.128393	-3.653901	731	3.79
37	2021-06-12	00:19:56	7.05	22.31	17.22	20.14	20	51	37.128393	-3.653901	731	3.79
38	2021-06-12	00:19:57	6.73	22.33	17.33	18.25	20	64	37.128393	-3.653901	731	3.78
39	2021-06-12	00:19:58	10.03	22.31	17.7	12.99	20	77	37.128393	-3.653901	731	3.78
40	2021-06-12	00:20:00	8.15	22.35	17.68	13.22	20	90	37.128393	-3.653901	731	3.79
41	2021-06-12	00:20:01	7.19	22.35	17.68	13.17	20	102	37.128393	-3.653901	731	3.79
42	2021-06-12	00:20:03	6.87	22.31	17.88	11.01	20	115	37.128393	-3.653901	731	3.79
43	2021-06-12	00:20:04	7.19	22.29	18.07	9.2	20	128	37.128393	-3.653901	731	3.78
44	2021-06-12	00:20:06	7.05	22.29	17.71	12.84	20	141	37.128393	-3.653901	731	3.79
