# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2021-07-07	23:35:22	3.49	20.55	20.52	0.97	10	0	37.452650	-3.021252	1115	3.74
2	2021-07-07	23:35:25	3.25	20.53	20.49	0.99	10	11	37.452650	-3.021252	1115	3.73
3	2021-07-07	23:35:28	2.43	20.57	20.48	1	10	22	37.452650	-3.021252	1115	3.73
4	2021-07-07	23:35:31	2.39	20.57	20.47	1.01	10	33	37.452650	-3.021252	1115	3.73
5	2021-07-07	23:35:34	2.31	20.53	20.46	1.01	10	45	37.452650	-3.021252	1115	3.73
6	2021-07-07	23:35:37	2.13	20.55	20.38	1.1	10	56	37.452650	-3.021252	1115	3.73
7	2021-07-07	23:35:39	2.31	20.55	20.34	1.14	10	67	37.452650	-3.021252	1115	3.73
8	2021-07-07	23:35:42	3.67	20.53	20.37	1.11	10	78	37.452650	-3.021252	1115	3.73
9	2021-07-07	23:35:45	3.67	20.57	20.48	1	10	90	37.452650	-3.021252	1115	3.74
10	2021-07-07	23:35:48	3.97	20.49	20.51	0.97	10	101	37.452650	-3.021252	1115	3.73
11	2021-07-07	23:35:51	3.11	20.53	20.49	0.99	10	112	37.452650	-3.021252	1115	3.72
12	2021-07-07	23:35:54	3.15	20.53	20.49	0.99	10	123	37.452650	-3.021252	1115	3.73
13	2021-07-07	23:35:57	3.45	20.51	20.35	1.13	10	135	37.452650	-3.021252	1115	3.72
14	2021-07-07	23:35:59	3.41	20.49	19.84	1.8	10	146	37.452650	-3.021252	1115	3.73
15	2021-07-07	23:36:01	3.63	20.51	19.68	2.09	10	157	37.452650	-3.021252	1115	3.72
16	2021-07-07	23:36:03	3.45	20.51	19.76	1.94	10	168	37.452650	-3.021252	1115	3.73
17	2021-07-07	23:36:05	3.55	20.49	20.2	1.29	10	180	37.452650	-3.021252	1115	3.72
18	2021-07-07	23:36:07	3.85	20.53	20.18	1.32	10	191	37.452650	-3.021252	1115	3.73
19	2021-07-07	23:36:09	4.01	20.47	20.07	1.46	10	202	37.452650	-3.021252	1115	3.73
20	2021-07-07	23:36:11	4.07	20.51	19.94	1.64	10	213	37.452650	-3.021252	1115	3.73
21	2021-07-07	23:36:14	4.23	20.53	19.84	1.81	10	225	37.452650	-3.021252	1115	3.73
22	2021-07-07	23:36:16	4.27	20.49	19.74	1.98	10	236	37.452650	-3.021252	1115	3.73
23	2021-07-07	23:36:18	4.23	20.53	19.77	1.93	10	247	37.452650	-3.021252	1115	3.73
24	2021-07-07	23:36:20	4.11	20.47	19.95	1.63	10	258	37.452650	-3.021252	1115	3.73
25	2021-07-07	23:36:22	3.67	20.49	20.08	1.44	10	270	37.452650	-3.021252	1115	3.73
26	2021-07-07	23:36:24	3.81	20.49	20.15	1.36	10	281	37.452650	-3.021252	1115	3.72
27	2021-07-07	23:36:26	3.59	20.49	20.15	1.35	10	292	37.452650	-3.021252	1115	3.72
28	2021-07-07	23:36:29	3.37	20.53	20.14	1.36	10	303	37.452650	-3.021252	1115	3.72
29	2021-07-07	23:36:31	3.23	20.49	20.14	1.37	10	315	37.452650	-3.021252	1115	3.72
30	2021-07-07	23:36:33	2.99	20.49	20.17	1.33	10	326	37.452650	-3.021252	1115	3.72
31	2021-07-07	23:36:36	3.19	20.49	20.25	1.23	10	337	37.452650	-3.021252	1115	3.72
32	2021-07-07	23:36:38	3.63	20.47	20.41	1.06	10	348	37.452650	-3.021252	1115	3.72
33	2021-07-07	23:36:42	-4.53	20.47	20.6	0.89	20	0	37.452650	-3.021252	1115	3.73
34	2021-07-07	23:36:46	-4.99	20.47	20.59	0.9	20	12	37.452650	-3.021252	1115	3.73
35	2021-07-07	23:36:49	-5.47	20.47	20.57	0.92	20	25	37.452650	-3.021252	1115	3.73
36	2021-07-07	23:36:52	-5.19	20.47	20.54	0.95	20	38	37.452650	-3.021252	1115	3.72
