# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2020-10-17 	23:57:42	-3.83	6.37	18.06	9.32	10	0	37.018060	-3.685308	1083	3.91
2	2020-10-17 	23:57:43	-4.69	6.37	17.73	12.57	10	11	37.018060	-3.685308	1083	3.9
3	2020-10-17 	23:57:45	-4.99	6.39	17.73	12.55	10	22	37.018060	-3.685308	1083	3.9
4	2020-10-17 	23:57:46	-5.15	6.37	18.16	8.48	10	33	37.018060	-3.685308	1083	3.9
5	2020-10-17 	23:57:48	-5.35	6.37	18.74	4.98	10	45	37.018060	-3.685308	1083	3.9
6	2020-10-17 	23:57:50	-5.61	6.39	19.17	3.34	10	56	37.018060	-3.685308	1083	3.9
7	2020-10-17 	23:57:52	-5.51	6.39	18.4	6.79	10	67	37.018060	-3.685308	1083	3.9
8	2020-10-17 	23:57:53	-5.51	6.43	18.65	5.38	10	78	37.018060	-3.685308	1083	3.9
9	2020-10-17 	23:57:54	-5.35	6.37	19.6	2.25	10	90	37.018060	-3.685308	1083	3.9
10	2020-10-17 	23:57:56	-5.65	6.43	19.78	1.91	10	101	37.018060	-3.685308	1083	3.9
11	2020-10-17 	23:57:59	-5.81	6.39	19.87	1.76	10	112	37.018060	-3.685308	1083	3.89
12	2020-10-17 	23:58:01	-5.93	6.43	20.04	1.5	10	123	37.018060	-3.685308	1083	3.89
13	2020-10-17 	23:58:03	-5.93	6.39	19.28	3.01	10	135	37.018060	-3.685308	1083	3.89
14	2020-10-17 	23:58:05	-5.93	6.43	20.17	1.33	10	146	37.018060	-3.685308	1083	3.9
15	2020-10-17 	23:58:07	-5.85	6.43	19.68	2.08	10	157	37.018060	-3.685308	1083	3.89
16	2020-10-17 	23:58:09	-5.27	6.43	19.65	2.16	10	168	37.018060	-3.685308	1083	3.9
17	2020-10-17 	23:58:11	-4.93	6.43	20	1.55	10	180	37.018060	-3.685308	1083	3.9
18	2020-10-17 	23:58:13	-4.61	6.43	19.67	2.11	10	191	37.018060	-3.685308	1083	3.89
19	2020-10-17 	23:58:16	-4.17	6.43	20.07	1.45	10	202	37.018060	-3.685308	1083	3.9
20	2020-10-17 	23:58:18	-4.01	6.45	20.07	1.46	10	213	37.018060	-3.685308	1083	3.9
21	2020-10-17 	23:58:20	-4.25	6.45	19.93	1.66	10	225	37.018060	-3.685308	1083	3.9
22	2020-10-17 	23:58:22	-4.05	6.47	19.83	1.82	10	236	37.018060	-3.685308	1083	3.9
23	2020-10-17 	23:58:25	-3.75	6.49	19.96	1.62	10	247	37.018060	-3.685308	1083	3.89
24	2020-10-17 	23:58:27	-2.63	6.47	20.1	1.42	10	258	37.018060	-3.685308	1083	3.9
25	2020-10-17 	23:58:30	-2.43	6.47	20.15	1.36	10	270	37.018060	-3.685308	1083	3.89
26	2020-10-17 	23:58:32	-2.63	6.47	20	1.56	10	281	37.018060	-3.685308	1083	3.89
27	2020-10-17 	23:58:35	-3.63	6.49	19.85	1.79	10	292	37.018060	-3.685308	1083	3.89
28	2020-10-17 	23:58:37	-4.53	6.49	19.73	2	10	303	37.018060	-3.685308	1083	3.89
29	2020-10-17 	23:58:39	-4.89	6.53	19.58	2.29	10	315	37.018060	-3.685308	1083	3.9
30	2020-10-17 	23:58:41	-4.61	6.51	19.35	2.82	10	326	37.018053	-3.685301	1085	3.9
31	2020-10-17 	23:58:42	-4.41	6.51	19.06	3.68	10	337	37.018053	-3.685301	1085	3.89
32	2020-10-17 	23:58:44	-4.65	6.47	18.61	5.59	10	348	37.018053	-3.685301	1085	3.89
33	2020-10-17 	23:58:46	-11.89	6.49	18.93	4.16	20	0	37.018053	-3.685301	1085	3.88
34	2020-10-17 	23:58:48	-12.61	6.53	18.78	4.78	20	12	37.018053	-3.685301	1085	3.89
35	2020-10-17 	23:58:50	-12.89	6.53	18.85	4.48	20	25	37.018060	-3.685314	1084	3.89
36	2020-10-17 	23:58:51	-12.57	6.49	19.1	3.56	20	38	37.018060	-3.685314	1084	3.9
37	2020-10-17 	23:58:53	-13.15	6.53	19.34	2.85	20	51	37.018060	-3.685314	1084	3.89
38	2020-10-17 	23:58:55	-13.33	6.53	19.54	2.38	20	64	37.018060	-3.685314	1084	3.89
39	2020-10-17 	23:58:58	-13.47	6.53	19.66	2.13	20	77	37.018060	-3.685314	1084	3.88
40	2020-10-17 	23:59:00	-13.61	6.53	19.87	1.75	20	90	37.018060	-3.685314	1084	3.88
41	2020-10-17 	23:59:02	-13.55	6.51	20.01	1.55	20	102	37.018061	-3.685326	1083	3.88
