# 	TASD00	ci:20.48	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
1	2021-03-14	20:57:16	-7.27	5.83	18.66	5.35	10	0	37.085738	-3.525386	1408	3.83
2	2021-03-14	20:57:18	-6.59	5.87	19.24	3.15	10	11	37.085738	-3.525386	1408	3.83
3	2021-03-14	20:57:20	-4.93	5.87	19.73	1.99	10	22	37.085738	-3.525386	1408	3.83
4	2021-03-14	20:57:22	-3.03	5.85	20.19	1.31	10	33	37.085738	-3.525386	1408	3.83
5	2021-03-14	20:57:25	-1.67	5.87	20.51	0.97	10	45	37.085738	-3.525386	1408	3.83
6	2021-03-14	20:57:29	-1.21	5.87	20.65	0.85	10	56	37.085750	-3.525388	1408	3.83
7	2021-03-14	20:57:32	-1.39	5.87	20.67	0.84	10	67	37.085738	-3.525381	1408	3.83
8	2021-03-14	20:57:36	-2.39	5.91	20.65	0.85	10	78	37.085738	-3.525381	1408	3.83
9	2021-03-14	20:57:39	-3.43	5.89	20.58	0.91	10	90	37.085738	-3.525381	1408	3.83
10	2021-03-14	20:57:42	-4.01	5.89	20.5	0.98	10	101	37.085738	-3.525381	1408	3.83
11	2021-03-14	20:57:45	-4.17	5.91	20.49	0.99	10	112	37.085730	-3.525388	1408	3.83
12	2021-03-14	20:57:48	-4.17	5.93	20.5	0.98	10	123	37.085730	-3.525388	1408	3.83
13	2021-03-14	20:57:51	-4.45	5.97	20.49	0.99	10	135	37.085730	-3.525388	1408	3.83
14	2021-03-14	20:57:54	-4.85	5.91	20.43	1.05	10	146	37.085737	-3.525381	1408	3.83
15	2021-03-14	20:57:57	-4.01	5.99	20.37	1.11	10	157	37.085737	-3.525381	1408	3.83
16	2021-03-14	20:57:59	-3.55	5.91	20.34	1.14	10	168	37.085737	-3.525367	1409	3.83
17	2021-03-14	20:58:02	-4.17	5.91	20.21	1.29	10	180	37.085737	-3.525367	1409	3.83
18	2021-03-14	20:58:04	-5.43	5.97	20.22	1.27	10	191	37.085746	-3.525359	1409	3.83
19	2021-03-14	20:58:07	-5.65	5.97	20.22	1.27	10	202	37.085746	-3.525359	1409	3.83
20	2021-03-14	20:58:09	-6.09	5.97	20.1	1.42	10	213	37.085746	-3.525359	1409	3.83
21	2021-03-14	20:58:11	-6.51	6.03	19.91	1.7	10	225	37.085735	-3.525360	1409	3.83
22	2021-03-14	20:58:13	-7.15	6.01	19.67	2.11	10	236	37.085735	-3.525360	1409	3.82
23	2021-03-14	20:58:15	-7.35	6.01	19.41	2.68	10	247	37.085735	-3.525360	1409	3.83
24	2021-03-14	20:58:17	-7.95	6.01	19.11	3.52	10	258	37.085735	-3.525360	1409	3.83
25	2021-03-14	20:58:18	-7.87	5.99	18.74	4.95	10	270	37.085735	-3.525360	1409	3.83
26	2021-03-14	20:58:20	-7.83	5.99	18.32	7.31	10	281	37.085735	-3.525360	1409	3.82
27	2021-03-14	20:58:21	-8.03	6.01	17.94	10.42	10	292	37.085735	-3.525360	1409	3.83
28	2021-03-14	20:58:24	-7.99	6.01	17.76	12.22	10	303	37.085735	-3.525360	1409	3.83
29	2021-03-14	20:58:24	-7.69	6.01	17.71	12.8	10	315	37.085735	-3.525360	1409	3.83
30	2021-03-14	20:58:25	-7.69	5.99	17.72	12.7	10	326	37.085735	-3.525360	1409	3.83
31	2021-03-14	20:58:26	-7.83	6.03	17.77	12.13	10	337	37.085735	-3.525360	1409	3.83
32	2021-03-14	20:58:28	-7.57	6.07	18.18	8.3	10	348	37.085735	-3.525360	1409	3.83
33	2021-03-14	20:58:31	-15.39	6.03	19.01	3.87	20	0	37.085735	-3.525360	1409	3.83
34	2021-03-14	20:58:32	-15.57	6.05	19.4	2.7	20	12	37.085735	-3.525360	1409	3.83
35	2021-03-14	20:58:35	-13.33	6.05	19.75	1.97	20	25	37.085735	-3.525360	1409	3.83
